run,seed,best_val_acc,best_val_loss,best_train_acc,best_train_loss,best_epoch,total_epochs,accuracy,top5_acc,f1_macro,f1_weighted
vgg16_pre_cel_adam,1010,0.9153846153846154,1.2076116433510413,0.9605674440971388,1.087890458554137,21,30,0.9153846153846154,0.9913,0.9158541104593579,0.9159331743882154
vgg16_pre_cel_adam,2026,0.8971153846153846,1.2265046156369723,0.9646549651358499,1.0711824131516432,25,30,0.8971153846153846,0.9827,0.8978946815684632,0.8970167310703749
vgg16_pre_cel_adam,42,0.9211538461538461,1.1880506772261399,0.9682616013464775,1.0630043596566712,27,30,0.9211538461538461,0.9923,0.9221433410068859,0.9219218812482609
vgg16_pre_cel_rmsprop,0,0.9067307692307692,1.23065130343804,0.971868237557105,1.0048025207870366,29,30,0.9067307692307692,0.9712,0.9073614941520287,0.9066840553393907
vgg16_pre_cel_rmsprop,1,0.9028846153846154,1.2054778832655686,0.9682616013464775,1.0094783304115418,28,30,0.9028846153846154,0.9817,0.9023609609244438,0.9026827648601592
vgg16_pre_cel_rmsprop,1010,0.8932692307692308,1.2281362606928898,0.9704255830728541,1.0012734522180908,28,30,0.8932692307692308,0.9817,0.8941156781138614,0.89402926205847
vgg16_pre_cel_rmsprop,2026,0.8942307692307693,1.233294624548692,0.9733108920413561,0.9987561286828586,30,30,0.8942307692307693,0.975,0.8938509520680104,0.893316894722382
vgg16_pre_cel_rmsprop,42,0.9019230769230769,1.222530535551218,0.966097619620101,1.027127879231731,22,30,0.9019230769230769,0.9837,0.9028179151386451,0.9021008910932359
alexnet_cel_adam,2026,0.7317307692307692,1.6593809091127836,0.7735032459725896,1.4890720049731287,26,30,0.7317307692307692,0.9231,0.7270755383882966,0.7275222600027191
alexnet_cel_rmsprop,2026,0.7211538461538461,1.6653750272897574,0.7475354652560712,1.5708797298448824,30,30,0.7211538461538461,0.9221,0.7160106816172778,0.7179690550334538
alexnet_mml_adam,2026,0.65,0.05878510079704798,0.6561673479201732,0.028280929239732366,27,30,0.65,0.9038,0.6411873078141576,0.6417282632347192
alexnet_mml_rmsprop,2026,0.6528846153846154,0.05870512242500599,0.6318826641019476,0.034646702828219404,29,30,0.6528846153846154,0.9029,0.6433735451334723,0.6456070259709267
alexnet_opt_cel_adam,2026,0.8634615384615385,1.263293112241305,0.9538350565039673,1.0290216598467175,42,50,0.8634615384615385,0.9663,0.8629175152884682,0.8636185914739616
alexnet_opt_cel_rmsprop,2026,0.8384615384615385,1.325448828477126,0.9314739119980765,1.1016227258859732,46,50,0.8384615384615385,0.9654,0.8349676105920033,0.8360068998415165
alexnet_opt_mml_adam,2026,0.8048076923076923,0.02349630641536071,0.8881942774705458,0.0068512486105139405,48,50,0.8048076923076923,0.9625,0.8014264969563124,0.8029686169242459
alexnet_opt_mml_rmsprop,2026,0.7971153846153847,0.030935661430255723,0.8494830488098101,0.009202033323201101,50,50,0.7971153846153847,0.9596,0.7941832946604296,0.7958175075489732
alexnet_pre_mml_adam,2026,0.8692307692307693,0.013196808243027101,0.8946862226496755,0.0060745793479613655,18,29,0.8692307692307693,0.9808,0.8679158692993212,0.8683486623687559
alexnet_pre_mml_rmsprop,2026,0.8730769230769231,0.019153910903976515,0.9336378937244529,0.003976072150592256,29,30,0.8730769230769231,0.9769,0.8723606281517651,0.872418878128791
modernlenet_cel_adam,2026,0.022115384615384617,4.301727705735427,0.013705217600384708,10.042219994818542,1,8,0.022115384615384617,0.0933,0.003273856707697063,0.003467742492173775
modernlenet_cel_rmsprop,2026,0.3153846153846154,3.104637652177077,0.21856215436402981,3.3622343775228,30,30,0.3153846153846154,0.624,0.27627205304135716,0.2779795008749724
modernlenet_mml_adam,2026,0.08942307692307692,0.6040740985136765,0.048088482808367396,0.7451625417189748,28,30,0.08942307692307692,0.2923,0.05290322484867802,0.05393666628819246
modernlenet_mml_rmsprop,2026,0.21057692307692308,0.3308286841099079,0.14883385429189708,0.36838556693190133,30,30,0.21057692307692308,0.4933,0.19360116379342118,0.19233437949125318
vgg16_cel_adam,2026,0.6163461538461539,2.216681322684655,0.33589805241644627,2.77626710162767,30,30,0.6163461538461539,0.9077,0.577686927694901,0.5817193283168479
vgg16_cel_rmsprop,2026,0.5576923076923077,2.2785912403693565,0.43039192113488817,2.590579946100153,30,30,0.5576923076923077,0.8308,0.5382507119266127,0.5409374366067671
vgg16_mml_adam,2026,0.6865384615384615,0.04889445912379485,0.48545323395046885,0.07277613767897691,30,30,0.6865384615384615,0.9183,0.6769745583364949,0.6793569676174173
vgg16_mml_rmsprop,2026,0.4894230769230769,0.10387119831374059,0.36859822072613607,0.13567198721060933,30,30,0.4894230769230769,0.8019,0.4738311433716628,0.479048534718199
vgg16_pre_mml_adam,2026,0.8884615384615384,0.015878119957275116,0.9430151478720846,0.006327214155029967,24,30,0.8884615384615384,0.9798,0.8883287123655366,0.8880163405379671
vgg16_pre_mml_rmsprop,2026,0.8951923076923077,0.014564829025990688,0.9408511661457081,0.0038415664966735675,28,30,0.8951923076923077,0.9837,0.894269847272704,0.8945923240125208
